id,drone_time,lat_location,long_location,words,lastname,firstname,address,peacescore
94384cb0-380d-41a5-a750-7e9a163a47cd,2073-04-27T03:56:14,45.15585708618164,2.803720474243164,Les;peacewatchers;arrivent;Je;t'aime;Paris;Aidez-nous!;A;mort;les;infidèles!;Je;t'aime;Vive;notre;grande;patrie;Ou;est;notre;sauveteur;américain?;Les;damnés;de;la;terre;La;nouvelle;révolution,Petit,Paul,86 Rue des Italiens,66
a583dce8-74f9-427e-8b9c-23ac4ab9b2bc,2073-04-03T05:25:55,44.918766021728516,-2.613248825073242,Soyons;unis;Attention!;Paris;La;voix;du;peuple;sera;entendue;Seul,Boulanger,Omar,15 Rue des Marcassins,53
a56cdfeb-225b-4e02-82be-ecf543d7c149,2071-02-26T06:50:54,43.78385925292969,-0.8847489356994629,La;fin;des;élites;Ou;est;notre;sauveteur;américain?;Bien;Aidez-nous!;Seul;Paris;Soyons;unis,Chen,Capucine,122 Rue des Hongrois,58
3704ab2d-25a7-499c-ad98-99c69e6357db,2069-05-14T05:53:32,44.40743637084961,-2.1576433181762695,Aidez-nous!;Aidez-nous!;Ou;est;notre;sauveteur;américain?;Je;t'aime,Huang,Qixian,35 Rue des Arbres,27
b9ad4c33-7f51-42b8-b19f-87ea8fd5cd8b,2073-07-11T11:38:15,43.260162353515625,-0.27695751190185547,Attention!;N'oubliez;pas;les;mots;des;anciens;Je;t'aime;J'ai;peur;Paris;A;mort;les;infidèles!;La;voix;du;peuple;sera;entendue;Vive;notre;grande;patrie;Vive;notre;grande;patrie;Je;t'aime;Les;damnés;de;la;terre,Bernard,Julien,194 Rue des Hongrois,53
578501ad-ccde-4bbf-835b-f7db13a3c2b9,2073-07-18T03:56:33,45.43351745605469,2.560154914855957,La;voix;du;peuple;sera;entendue;Bonjour;Les;damnés;de;la;terre,Richard,Adrien,86 Rue des Arbres,27
212c2f3c-a1af-499b-908b-36490a81fc75,2069-10-04T23:28:13,46.371131896972656,-0.9337506294250488,J'ai;peur;Les;peacewatchers;arrivent;Ils;ont;corrompu;notre;nation;La;fin;des;élites;Pourquoi?;Bien;Soyons;unis;A;l'aide;!,Boulanger,Capucine,83 Rue des Marcassins,74
5834e462-011e-4bad-8b55-3a85a5bbe5a1,2068-08-12T04:47:19,47.83487319946289,-0.981572151184082,Attention!;Aidez-nous!;La;nouvelle;révolution;Gloire;au;nouvel;ordre;mondial;Résistons;à;la;Grande;Invasion!;Gloire;au;nouvel;ordre;mondial;A;mort;les;infidèles!;La;nouvelle;révolution;Attention!;Gloire;au;nouvel;ordre;mondial;Dieu;est;grand,Huang,Diane,140 Rue des Marcassins,0
1ee61bb7-b62a-4a9c-af0c-6a0d9124b731,2069-07-23T00:52:18,45.03374481201172,0.750725269317627,Paris;J'ai;peur;Soyons;unis;La;voix;du;peuple;sera;entendue;La;fin;des;élites;Les;damnés;de;la;terre;Soyons;unis;Vive;notre;grande;patrie;Attention!;Paris;Dieu;est;grand,Bernard,Omar,92 Rue des Italiens,94
73a1baa6-a184-468e-aa70-bf10ade399ab,2068-07-07T19:27:20,49.9473762512207,-1.2048983573913574,Soyons;unis;La;voix;du;peuple;sera;entendue;Je;t'aime;Les;peacewatchers;arrivent;A;l'aide;!;Pourquoi?;La;fin;des;élites;Gloire;au;nouvel;ordre;mondial;Attention!;Attention!,Bernard,Ivan,139 Rue des Espagnols,7
ee06214b-dceb-4818-9390-3c5bc8db04bc,2074-08-13T09:54:49,48.1359748840332,2.0605826377868652,Dieu;est;grand;Bien;Les;damnés;de;la;terre;Ils;ont;corrompu;notre;nation;N'oubliez;pas;les;mots;des;anciens,Zhao,Cao,36 Rue des Arbres,98
a682c4d7-d5b6-4097-9c06-79c31e739ab6,2073-07-11T03:40:42,46.736148834228516,1.4864492416381836,Ensemble;Ou;est;notre;sauveteur;américain?;La;nouvelle;révolution;Ils;ont;corrompu;notre;nation;La;voix;du;peuple;sera;entendue;Ou;est;notre;sauveteur;américain?;Bien;A;l'aide;!;A;l'aide;!;Ou;est;notre;sauveteur;américain?;Comment,Zhang',Antoine,128 Rue des Hongrois,33
93c5fa72-bc34-44d9-ac65-9a0ce8dce23c,2070-04-26T10:59:39,49.103858947753906,-2.9404115676879883,J'ai;peur;Vive;notre;grande;patrie;Soyons;unis;Pourquoi?,Zhang',Alexandre,10 Rue des Italiens,4
d260ca45-eb34-4176-b0fd-00355c500783,2075-03-15T17:12:32,47.71995162963867,1.6075496673583984,Les;damnés;de;la;terre;Paris;A;mort;les;infidèles!;J'ai;peur;Ensemble;A;l'aide;!;Vive;notre;grande;patrie;Je;t'aime;Bien;Ils;ont;corrompu;notre;nation;Gloire;au;nouvel;ordre;mondial,Huang,Claire,78 Rue des Champs,87
b2138139-6380-463b-a737-82d8f680e178,2074-02-12T09:46:40,43.606666564941406,0.4624662399291992,Dieu;est;grand;N'oubliez;pas;les;mots;des;anciens;Vive;notre;grande;patrie;Seul;Les;peacewatchers;arrivent;La;fin;des;élites;Soyons;unis;Je;t'aime;La;fin;des;élites;Soyons;unis;Ensemble,Stepanian,Julien,2 Rue des Italiens,53
33247415-1c79-4221-afce-fd21d169de77,2074-04-08T01:51:24,43.907962799072266,1.1484251022338867,A;l'aide;!;Ou;est;notre;sauveteur;américain?;A;mort;les;infidèles!;Bonjour;Dieu;est;grand;Comment;La;nouvelle;révolution;Gloire;au;nouvel;ordre;mondial;La;voix;du;peuple;sera;entendue;A;l'aide;!;Seul;La;voix;du;peuple;sera;entendue,Hammoud,Chaoshi,185 Rue des Espagnols,48
51063468-3f85-4f2b-b311-094882d20004,2073-08-12T19:30:44,46.30592346191406,2.7361927032470703,Paris;Ensemble;Comment,Yuan,Songyan,33 Rue des Espagnols,57
4712ad87-334b-46d6-b67f-bc6e51357a34,2074-03-25T00:33:51,43.46961212158203,2.003721237182617,Seul;La;fin;des;élites;Vive;notre;grande;patrie;Bien;A;mort;les;infidèles!;Paris,Boulanger,Adrien,191 Rue des Hongrois,95
ac5f47f1-8735-4ac2-8cde-903fe018e593,2073-01-29T19:26:01,48.89925765991211,-1.7867485284805298,La;voix;du;peuple;sera;entendue;Paris;La;voix;du;peuple;sera;entendue;La;fin;des;élites;N'oubliez;pas;les;mots;des;anciens;Bonjour;J'ai;peur,Zhou,Paul,153 Rue des Arbres,70
d1275520-9004-4181-a1fe-7eb1f22fa956,2070-07-28T00:03:24,46.78630065917969,2.323817253112793,Comment;Les;peacewatchers;arrivent;Les;peacewatchers;arrivent;La;voix;du;peuple;sera;entendue,Martin,Claire,50 Rue des Martyrs,61
248d40ef-0b07-4e8c-a098-df67e2ddfef3,2073-04-24T18:38:39,47.848384857177734,-0.15011119842529297,Attention!;Soyons;unis;La;fin;des;élites;A;mort;les;infidèles!;Soyons;unis;Ils;ont;corrompu;notre;nation,Stepanian,Marion,30 Rue des Martyrs,62
f532f812-a57f-439f-8179-8b62b39431e2,2072-01-26T01:10:58,47.45201110839844,2.7218213081359863,N'oubliez;pas;les;mots;des;anciens;Les;damnés;de;la;terre;Aidez-nous!;Ils;ont;corrompu;notre;nation;Les;peacewatchers;arrivent;A;l'aide;!;La;fin;des;élites;A;mort;les;infidèles!;La;voix;du;peuple;sera;entendue;Ensemble;Gloire;au;nouvel;ordre;mondial;Les;peacewatchers;arrivent,Zhou,Antoine,148 Rue des Concombres,70
39d94a32-0a95-4392-9772-1102812d7921,2072-07-31T01:23:46,45.5718994140625,0.9696197509765625,La;nouvelle;révolution;A;l'aide;!;Ils;ont;corrompu;notre;nation;Dieu;est;grand;Dieu;est;grand;Les;damnés;de;la;terre;Dieu;est;grand,Chen,Chaoshi,55 Rue des Français,45
ac4f6adc-767b-4e93-939b-efa8f2ede646,2073-12-03T03:19:03,47.26232147216797,0.442150354385376,N'oubliez;pas;les;mots;des;anciens;Seul;Ou;est;notre;sauveteur;américain?;A;mort;les;infidèles!;Résistons;à;la;Grande;Invasion!;J'ai;peur;La;fin;des;élites;La;fin;des;élites,Chen,Adrien,174 Rue des Français,81
404755e3-3d7f-405d-b692-64c4bd8c4940,2070-07-30T11:54:34,44.80780029296875,1.2806062698364258,Les;damnés;de;la;terre;La;voix;du;peuple;sera;entendue;Dieu;est;grand,Bernard,Khodor,80 Rue des Champs,10
5293e251-c46e-4822-a697-b3b0e78515cd,2074-06-02T08:26:35,49.55289840698242,1.6352219581604004,Vive;notre;grande;patrie;La;nouvelle;révolution;Bien;Comment;Aidez-nous!;Ensemble;Comment;Dieu;est;grand;Bien;N'oubliez;pas;les;mots;des;anciens,Zhao,Diane,138 Rue des Arbres,65
408bc8a3-a0eb-4a44-b5ac-5fa5408d99da,2072-11-03T08:12:47,46.272361755371094,-2.374760150909424,La;fin;des;élites;Ensemble;Vive;notre;grande;patrie;La;fin;des;élites;N'oubliez;pas;les;mots;des;anciens;La;fin;des;élites;Comment;Les;peacewatchers;arrivent;La;fin;des;élites;A;mort;les;infidèles!,Dorffer,Ivan,131 Rue des Italiens,43
9f5bb9e2-64bc-4920-9127-5cb4a19892c5,2071-12-29T14:53:09,43.94026184082031,2.3055081367492676,Bien;La;nouvelle;révolution;Je;t'aime;Aidez-nous!;Seul;La;voix;du;peuple;sera;entendue;Attention!;Pourquoi?;Je;t'aime;La;fin;des;élites,Martin,Ivan,12 Rue des Champs,78
b5526777-5721-471c-9927-68b02ad271e2,2075-01-31T02:28:28,45.76958465576172,-2.7379040718078613,Vive;notre;grande;patrie;Résistons;à;la;Grande;Invasion!;Paris;La;nouvelle;révolution;Pourquoi?,Boulanger,Alexandre,47 Rue des Poissons,48
10194e2d-3986-4e77-98d4-a8accba226e8,2070-03-30T19:27:48,49.690589904785156,-1.149692416191101,Résistons;à;la;Grande;Invasion!;Attention!;A;l'aide;!,Zhou,Omar,53 Rue des Espagnols,98
8d9f594d-5c5e-440b-919b-245fec6be3f4,2074-04-14T10:23:51,46.49618911743164,-1.3774924278259277,La;nouvelle;révolution;Bien;Dieu;est;grand;Seul;Ensemble;A;l'aide;!;Soyons;unis;Seul;Bien;Ensemble;Ensemble;Ils;ont;corrompu;notre;nation,Bernard,Sujin,173 Rue des Marcassins,68
7aa67e62-1ef9-4de4-b594-d2b1beddd928,2071-03-07T14:59:26,43.22956085205078,-2.4340782165527344,Pourquoi?;La;voix;du;peuple;sera;entendue;N'oubliez;pas;les;mots;des;anciens;Je;t'aime;Ensemble,Wu,Julie,17 Rue des Poissons,79
12ee95c0-136c-47a3-ae74-f18d8500ecab,2070-06-08T15:12:08,48.93781280517578,1.6990208625793457,Dieu;est;grand;Je;t'aime;Gloire;au;nouvel;ordre;mondial;J'ai;peur;Ensemble;Soyons;unis;N'oubliez;pas;les;mots;des;anciens,Yuan,Songyan,170 Rue des Hongrois,75
05a4bc28-e098-4353-b9c1-411bb923686e,2074-11-08T15:01:38,43.98290252685547,-1.644278883934021,Paris;Seul;Vive;notre;grande;patrie;Soyons;unis;Comment;J'ai;peur;Bonjour,Yang,Cao,79 Rue des Marcassins,14
bb5f46fa-f18e-4352-a221-7347c236d18e,2074-11-10T03:04:47,44.328224182128906,-1.0926414728164673,La;nouvelle;révolution;N'oubliez;pas;les;mots;des;anciens;N'oubliez;pas;les;mots;des;anciens;A;l'aide;!;Gloire;au;nouvel;ordre;mondial;Résistons;à;la;Grande;Invasion!;La;nouvelle;révolution,Hammoud,Yue,19 Rue des Poissons,96
acf8a3b3-dc84-4fea-be94-a9041ea66dc2,2071-01-10T18:46:14,49.05644607543945,-2.0359644889831543,Gloire;au;nouvel;ordre;mondial;La;voix;du;peuple;sera;entendue;Ils;ont;corrompu;notre;nation;Vive;notre;grande;patrie;N'oubliez;pas;les;mots;des;anciens;Seul;Bonjour;La;nouvelle;révolution;Comment;Seul;Aidez-nous!,Dorffer,Diane,147 Rue des Arbres,17
a8b677e5-ade5-4694-b1c4-e65005cb0d3a,2069-10-17T07:00:09,43.85548400878906,-2.867995262145996,La;nouvelle;révolution;A;l'aide;!;N'oubliez;pas;les;mots;des;anciens;Ils;ont;corrompu;notre;nation;Bonjour;Paris;Soyons;unis;Ensemble;La;nouvelle;révolution;Les;peacewatchers;arrivent,Huang,Xinrui,68 Rue des Français,53
fd1ac4a1-e9da-4ddc-8873-f36ab9e6abb6,2071-12-14T21:33:49,49.04362869262695,1.5753564834594727,Dieu;est;grand;Résistons;à;la;Grande;Invasion!;La;nouvelle;révolution;Attention!;A;l'aide;!;A;mort;les;infidèles!;Seul;Je;t'aime;Ensemble;Les;damnés;de;la;terre;La;fin;des;élites,Li,Claire,184 Rue des Français,66
e06c9e72-aeb8-4c67-81d5-0eed05947df7,2075-08-18T01:58:11,43.417301177978516,-1.3074960708618164,Je;t'aime;Comment;Ensemble;Ou;est;notre;sauveteur;américain?,Wang,Ivan,126 Rue des Espagnols,96
